ID;Edad;IngresoAnual;HistorialCrediticio;MontoPrestamo;Plazo;NumP;Empleo;TasaInteresMensual;Y
1;65;12.892.564;0;905.115;9;6;2;0,120;1
2;27;13.312.142;1;1.629.043;8;8;1;0,180;1
3;29;12.325.490;0;1.372.215;6;4;3;0,010;1
4;71;11.774.115;1;3.949.045;5;4;3;0,140;1
5;49;11.058.201;0;1.673.043;8;10;2;0,005;1
6;39;8.307.210;0;2.335.841;1;6;3;0,140;0
7;44;13.782.358;1;3.977.324;2;8;1;0,150;1
8;29;10.317.784;1;1.492.054;3;3;3;0,100;1
9;18;14.575.570;0;846.290;5;2;3;0,150;1
10;46;7.682.231;1;3.041.156;7;4;1;0,020;0
11;28;10.172.956;0;2.454.461;8;8;2;0,080;1
12;22;7.573.776;1;4.335.836;1;6;3;0,180;0
13;61;11.906.220;1;4.640.058;6;9;3;0,170;1
14;57;10.637.819;0;2.496.860;10;2;1;0,020;1
15;48;14.976.522;1;1.576.855;3;9;3;0,170;1
16;59;11.931.080;0;4.861.461;9;6;3;0,090;1
17;30;7.541.700;1;871.561;2;1;2;0,050;0
18;38;12.108.303;0;1.617.487;2;3;3;0,150;1
19;44;11.084.383;1;1.019.021;7;10;2;0,070;1
20;22;12.299.324;1;4.158.314;5;2;3;0,130;1
21;68;11.201.323;0;1.892.742;8;7;3;0,140;1
22;53;9.622.565;1;4.882.117;3;3;1;0,080;0
23;53;9.793.902;0;2.589.766;9;6;3;0,150;0
24;68;14.001.477;0;3.349.006;7;10;2;0,100;1
25;47;7.343.438;1;4.650.966;6;10;1;0,110;0
26;42;7.237.117;0;1.700.570;9;5;1;0,080;0
27;70;13.856.760;0;2.458.535;9;1;1;0,120;1
28;69;10.699.709;1;1.669.330;9;5;3;0,060;1
29;62;12.656.352;1;4.984.054;9;6;2;0,190;1
30;69;10.529.336;0;3.700.930;2;3;1;0,100;1
31;41;8.317.351;1;4.484.471;7;2;2;0,110;0
32;58;13.542.282;0;1.535.624;7;1;3;0,160;1
33;50;11.355.663;1;3.776.950;10;9;3;0,130;1
34;39;7.662.055;1;3.396.863;9;10;2;0,150;0
35;23;9.657.085;1;2.177.275;5;1;2;0,080;0
36;53;14.011.019;0;1.557.200;3;6;2;0,100;1
37;23;14.321.413;0;2.363.622;9;1;3;0,140;1
38;18;14.916.947;0;4.214.896;8;4;1;0,110;1
39;64;14.855.032;1;1.340.741;8;5;1;0,030;1
40;58;8.635.434;1;4.040.859;3;2;1;0,110;0
41;68;9.582.049;1;778.623;6;4;1;0,130;0
42;18;8.097.229;1;4.569.211;7;7;1;0,080;0
43;38;13.420.013;1;3.704.619;2;5;3;0,120;1
44;23;14.431.247;0;4.834.027;8;4;3;0,130;1
45;50;9.361.696;1;3.435.060;2;2;2;0,160;0
46;19;7.206.236;1;3.971.509;5;2;2;0,190;0
47;44;12.228.336;0;1.368.246;3;9;1;0,070;1
48;53;12.283.357;0;610.038;3;7;1;0,200;1
49;43;9.477.208;0;667.117;6;1;2;0,030;0
50;60;14.870.544;0;837.706;9;4;2;0,070;1
51;50;11.522.559;0;1.486.029;6;5;1;0,070;1
52;33;12.200.914;1;3.401.266;8;5;1;0,070;1
53;46;9.141.294;0;3.513.361;1;5;2;0,030;0
54;54;7.684.170;0;881.629;2;10;2;0,080;0
55;72;14.875.248;0;846.286;4;1;1;0,150;1
56;68;10.297.314;1;2.665.532;1;10;1;0,200;1
57;52;9.129.231;1;1.693.706;1;7;3;0,040;0
58;48;9.876.026;1;3.444.418;10;2;3;0,110;0
59;55;8.568.352;1;2.794.542;4;5;1;0,030;0
60;39;12.551.752;0;3.638.047;10;2;3;0,110;1
61;56;10.493.791;0;4.869.083;10;2;1;0,110;1
62;25;14.941.447;1;3.852.270;9;4;1;0,010;1
63;44;8.255.718;1;1.803.827;3;7;2;0,070;0
64;46;11.738.021;1;999.072;1;3;2;0,020;1
65;33;9.705.823;1;2.265.468;1;6;1;0,130;0
66;36;13.658.428;0;3.880.214;7;6;2;0,180;1
67;40;12.425.115;1;2.679.307;10;9;3;0,050;1
68;18;7.247.667;1;1.382.306;1;6;1;0,030;0
69;37;12.885.944;0;1.956.633;10;8;1;0,100;1
70;37;14.008.751;0;3.457.803;8;3;2;0,010;1
71;62;14.499.409;0;2.030.015;10;3;1;0,190;1
72;42;13.295.868;0;1.836.083;1;3;3;0,170;1
73;50;9.650.388;0;693.130;10;10;3;0,180;0
74;72;13.005.088;1;4.856.597;6;4;1;0,070;1
75;50;14.740.005;0;3.134.125;9;3;3;0,030;1
76;53;9.318.817;0;1.406.746;7;10;2;0,020;0
77;44;8.001.900;0;1.688.257;10;3;2;0,070;0
78;60;10.960.119;0;4.435.049;2;4;1;0,110;1
79;21;10.607.744;1;2.010.749;2;3;3;0,130;1
80;55;14.351.008;1;881.293;1;9;3;0,150;1
81;60;8.924.725;0;3.653.478;4;5;1;0,190;0
82;30;13.704.776;1;3.845.148;2;4;2;0,130;1
83;20;9.205.485;0;2.548.078;9;10;3;0,020;0
84;62;8.958.428;1;746.365;3;10;3;0,150;0
85;51;13.999.312;1;4.375.720;1;6;2;0,080;1
86;61;13.571.795;0;3.590.006;3;9;1;0,150;1
87;18;9.445.210;1;3.356.748;1;7;2;0,080;0
88;56;10.403.659;0;1.725.646;7;8;3;0,070;1
89;29;7.992.568;1;4.480.854;7;3;3;0,110;0
90;62;8.288.093;0;2.620.532;7;8;2;0,040;0
91;33;11.108.432;1;4.591.511;6;2;1;0,040;1
92;65;10.792.000;1;3.221.230;8;3;3;0,070;1
93;49;12.882.759;1;1.342.179;7;10;1;0,100;1
94;49;12.275.310;1;1.255.696;10;2;1;0,090;1
95;54;8.046.439;1;1.715.156;2;5;1;0,180;0
96;45;7.610.091;0;3.764.184;5;1;2;0,070;0
97;37;12.958.932;0;736.051;7;6;3;0,140;1
98;32;9.813.095;1;1.267.827;8;4;1;0,090;0
99;47;13.203.164;1;3.953.354;8;9;3;0,110;1
100;30;10.842.173;0;2.924.103;10;4;1;0,030;1
101;68;9.945.065;0;4.108.036;2;4;2;0,100;0
102;46;14.428.730;1;3.991.553;6;10;2;0,020;1
103;26;14.016.875;0;3.108.364;9;2;3;0,200;1
104;34;8.857.818;0;3.899.165;3;5;1;0,050;0
105;33;10.544.387;1;4.484.931;7;3;2;0,140;1
106;70;7.559.705;1;3.430.391;1;5;3;0,180;0
107;57;14.764.330;1;2.685.797;7;8;3;0,090;1
108;62;12.987.034;0;710.691;2;4;2;0,030;1
109;41;7.971.294;1;1.968.197;4;2;2;0,120;0
110;60;14.277.010;1;2.289.014;8;2;3;0,170;1
111;56;11.616.012;0;1.353.000;2;5;3;0,080;1
112;62;12.344.115;1;1.953.768;7;1;2;0,020;1
113;30;14.223.517;1;4.856.827;4;9;2;0,070;1
114;42;14.291.268;1;3.142.869;8;5;2;0,180;1
115;53;14.646.796;1;2.303.206;2;8;1;0,150;1
116;40;8.221.697;0;2.298.464;8;7;1;0,200;0
117;32;11.734.418;1;2.796.493;4;2;1;0,070;1
118;54;8.101.368;0;1.245.219;2;10;1;0,100;0
119;62;10.983.167;0;4.347.686;3;8;3;0,160;1
120;41;7.354.891;0;3.183.782;7;3;3;0,170;0
121;59;11.300.613;0;2.463.925;5;10;1;0,060;1
122;26;9.692.112;1;1.284.628;7;1;3;0,140;0
123;72;14.706.574;1;3.154.272;8;5;2;0,150;1
124;47;10.445.107;0;2.448.368;6;10;1;0,190;1
125;25;8.752.646;0;1.826.391;8;6;1;0,030;0
126;38;7.942.241;0;4.109.136;6;8;2;0,090;0
127;38;7.349.627;1;2.147.257;8;3;1;0,080;0
128;47;9.866.107;0;4.637.899;5;4;2;0,180;0
129;44;8.554.190;0;3.941.087;3;4;3;0,140;0
130;53;13.627.008;0;700.093;6;10;2;0,060;1
131;65;11.030.708;0;2.238.924;7;3;1;0,190;1
132;44;11.014.532;1;3.993.644;1;4;3;0,080;1
133;71;7.912.035;0;3.047.264;9;5;3;0,180;0
134;36;12.935.785;0;4.231.982;7;6;3;0,110;1
135;59;13.412.213;1;1.822.875;10;4;2;0,080;1
136;27;12.383.722;1;4.077.976;1;8;3;0,080;1
137;60;10.336.772;1;3.285.468;5;6;3;0,040;1
138;27;8.483.514;0;3.056.930;9;9;2;0,070;0
139;42;9.935.655;1;3.030.265;3;6;3;0,160;0
140;39;11.793.053;1;4.247.199;7;2;3;0,020;1
141;38;8.278.584;0;4.522.494;2;4;1;0,150;0
142;18;14.464.168;1;2.529.689;6;6;3;0,170;1
143;62;8.302.659;1;1.207.353;7;4;3;0,050;0
144;56;10.545.653;0;3.585.901;9;6;3;0,050;1
145;67;7.257.687;1;3.821.899;10;2;3;0,050;0
146;18;8.536.725;0;3.369.787;5;8;1;0,080;0
147;21;10.776.496;0;1.787.112;1;5;3;0,080;1
148;42;7.274.636;0;1.250.606;7;9;1;0,030;0
149;38;14.079.834;1;4.907.749;9;4;2;0,130;1
150;31;9.995.048;0;3.931.305;4;4;2;0,040;0
151;25;8.537.495;1;4.071.407;6;2;3;0,040;0
152;37;14.129.853;1;1.411.114;8;9;1;0,130;1
153;63;10.107.426;0;4.090.727;2;1;2;0,140;1
154;70;13.283.629;0;3.186.629;9;4;2;0,170;1
155;51;14.769.331;1;3.889.976;1;7;2;0,020;1
156;28;10.723.330;1;4.549.648;10;10;1;0,110;1
157;18;14.877.021;1;3.347.443;9;6;2;0,010;1
158;18;14.169.512;0;1.709.693;2;4;1;0,120;1
159;72;12.259.842;0;1.804.994;10;4;3;0,040;1
160;61;9.414.404;0;1.468.701;9;5;1;0,010;0
161;40;7.441.481;1;2.436.123;10;5;2;0,170;0
162;23;7.628.295;1;3.461.310;2;4;3;0,010;0
163;18;8.915.026;1;3.780.739;5;10;2;0,070;0
164;67;11.913.872;0;3.737.926;2;7;3;0,030;1
165;22;14.552.093;0;1.248.089;8;5;3;0,180;1
166;66;14.518.268;0;3.179.302;9;6;1;0,050;1
167;56;8.163.139;0;3.723.840;2;1;1;0,150;0
168;62;11.089.458;0;693.293;8;2;1;0,110;1
169;27;12.275.076;1;2.579.654;5;7;1;0,100;1
170;36;9.236.901;0;1.327.919;3;6;1;0,180;0
171;58;9.534.463;0;2.026.805;5;10;3;0,070;0
172;23;10.952.971;0;2.440.477;6;1;2;0,130;1
173;40;14.825.982;0;1.875.695;9;6;2;0,070;1
174;40;12.690.179;1;1.348.093;5;6;2;0,100;1
175;29;13.815.714;0;3.295.554;7;3;1;0,070;1
176;53;11.536.912;1;1.719.674;2;3;1;0,040;1
